city	metro_name	yr	qtr	index_nsa	index_sa	note
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1999	1	132.04	132.35	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1999	2	140.98	138.3	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1999	3	145.75	144.3	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	1999	4	149.48	150.29	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2000	1	160.16	160.22	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2000	2	174.74	171.58	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2000	3	178.93	177.19	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2000	4	184.34	185.42	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2001	1	190.1	189.82	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2001	2	186.32	183.23	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2001	3	183.4	181.65	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2001	4	181.17	182.12	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2002	1	186.6	186.09	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2002	2	197.36	194.47	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2002	3	201.33	199.36	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2002	4	199.75	200.65	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2003	1	202.09	201.43	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2003	2	204.92	202.24	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2003	3	209.67	207.49	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2003	4	214.28	215.14	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2004	1	224.12	223.32	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2004	2	233.94	231.24	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2004	3	243	240.17	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2004	4	250.36	251.39	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2005	1	262.23	261.35	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2005	2	274.95	272	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2005	3	283.63	280.05	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2005	4	283.67	284.65	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2006	1	290.44	289.74	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2006	2	292.83	289.98	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2006	3	294.68	290.54	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2006	4	291.78	292.58	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2007	1	293.51	293.25	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2007	2	291.65	288.9	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2007	3	286.5	282.31	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2007	4	267.26	267.58	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2008	1	259.37	259.65	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2008	2	252.91	250.47	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2008	3	241.47	237.88	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2008	4	226.15	226.2	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2009	1	212.09	212.67	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2009	2	214.07	211.67	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2009	3	222.18	219.19	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2009	4	223.71	223.47	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2010	1	223.54	224.52	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2010	2	223.54	220.56	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2010	3	219.64	217.02	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2010	4	217.35	217.07	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2011	1	213.89	214.98	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2011	2	217.88	214.39	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2011	3	214.72	212.73	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2011	4	212.57	212.14	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2012	1	216.66	217.83	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2012	2	229.72	225.71	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2012	3	233.02	231.26	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2012	4	242.16	241.49	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2013	1	251.96	253.33	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2013	2	271.64	266.81	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2013	3	281.58	279.85	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2013	4	282.79	281.53	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2014	1	292.81	294.4	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2014	2	308.67	303.61	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2014	3	308.53	306.65	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2014	4	318.52	316.59	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2015	1	324.12	325.87	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2015	2	338.18	333.15	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2015	3	349.22	347.11	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2015	4	358.26	355.57	
41884	"San Francisco-Redwood City-South San Francisco, CA  (MSAD)"	2016	1	349.61	351.49	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1991	1	100	100	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1991	2	100.85	99.68	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1991	3	100.79	99.12	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1991	4	99.48	98.7	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1992	1	97.75	97.71	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1992	2	97.92	96.78	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1992	3	98.65	97.04	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1992	4	96.88	96.17	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1993	1	95.27	95.16	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1993	2	95.84	94.7	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1993	3	93.97	92.44	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1993	4	93.95	93.37	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1994	1	93.79	93.61	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1994	2	95.57	94.34	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1994	3	97.32	95.76	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1994	4	97.02	96.6	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1995	1	97.33	97.11	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1995	2	97.69	96.26	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1995	3	97.8	96.2	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1995	4	98.58	98.42	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1996	1	99.16	98.9	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1996	2	102.02	100.29	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1996	3	104.4	102.67	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1996	4	105.3	105.45	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1997	1	109.01	108.71	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1997	2	113.62	111.37	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1997	3	116.57	114.69	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1997	4	117.13	117.58	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1998	1	121.3	120.89	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1998	2	128.88	126.05	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1998	3	130.6	128.62	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1998	4	129.23	129.92	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1999	1	134.12	133.65	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1999	2	141.49	138.08	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1999	3	147.09	145.13	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	1999	4	151.06	151.82	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2000	1	163.65	163.06	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2000	2	179.08	174.65	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2000	3	184.38	182.21	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2000	4	192.44	193.12	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2001	1	195.78	195.16	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2001	2	187.87	183.23	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2001	3	186.04	184.13	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2001	4	179.42	179.59	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2002	1	183.41	182.83	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2002	2	195.7	191.31	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2002	3	193.86	191.8	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2002	4	193.73	193.51	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2003	1	190.49	189.91	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2003	2	196.97	193.01	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2003	3	200.29	198.05	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2003	4	205.86	205.21	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2004	1	213.89	213.18	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2004	2	225.72	221.97	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2004	3	235.95	232.91	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2004	4	244.78	243.65	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	1	258.99	258.13	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	2	272.32	268.54	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	3	285.95	281.93	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2005	4	291.42	289.48	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	1	295.75	295.01	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	2	298.75	295.43	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	3	296.23	291.44	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2006	4	293.77	291.3	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	1	292.07	292.1	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	2	287.34	284.19	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	3	282.78	277.88	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2007	4	267.67	265.06	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	1	247.21	247.99	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	2	234.02	231.25	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	3	217.76	213.69	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2008	4	202.8	200.8	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	1	186.8	187.96	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	2	189.95	187.21	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	3	200.17	196.36	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2009	4	201.88	200.11	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	1	201.04	202.59	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	2	208.24	204.75	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	3	204.45	200.48	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2010	4	200.85	199.51	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	1	199.52	201.17	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	2	202.94	198.94	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	3	202.33	198.58	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2011	4	199.07	198.16	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	1	199.52	200.97	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	2	213.01	208.49	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	3	218.86	214.93	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2012	4	225.03	224.36	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	1	233.63	235.12	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	2	249.1	243.55	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	3	256.34	251.95	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2013	4	259.06	258.46	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	1	262.45	263.91	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	2	276.88	270.76	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	3	281.17	276.36	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2014	4	285.56	284.93	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	1	291.46	292.99	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	2	307.6	300.83	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	3	314.91	309.58	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2015	4	313.08	312.37	
41940	"San Jose-Sunnyvale-Santa Clara, CA"	2016	1	321.87	323.45	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1991	1	100	100	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1991	2	102.45	101.42	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1991	3	102.98	102.32	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1991	4	103.26	102.86	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1992	1	103.91	103.91	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1992	2	104.35	103.31	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1992	3	104.49	103.8	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1992	4	105.93	105.56	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1993	1	105.05	105.04	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1993	2	106.58	105.51	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1993	3	107.29	106.55	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1993	4	108.08	107.76	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1994	1	109.24	109.22	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1994	2	112.2	111.07	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1994	3	112.25	111.4	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1994	4	112.27	112.05	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1995	1	112.62	112.59	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1995	2	114.04	112.84	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1995	3	115.11	114.18	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1995	4	115.35	115.22	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1996	1	116.33	116.3	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1996	2	118.75	117.48	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1996	3	119.88	118.84	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1996	4	120.05	120.01	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1997	1	123.45	123.41	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1997	2	126.99	125.59	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1997	3	129.77	128.62	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1997	4	131.38	131.38	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1998	1	135.43	135.41	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1998	2	140.92	139.38	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1998	3	143.62	142.3	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1998	4	145.86	145.87	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1999	1	148.85	148.86	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1999	2	153.76	152.06	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1999	3	157.44	155.98	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	1999	4	159.23	159.2	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2000	1	162.6	162.66	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2000	2	167.47	165.64	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2000	3	169.36	167.75	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2000	4	170.9	170.82	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2001	1	172.87	172.99	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2001	2	177.06	175.15	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2001	3	179.46	177.74	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2001	4	179.61	179.47	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2002	1	181.13	181.29	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2002	2	185.44	183.53	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2002	3	187.05	185.17	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2002	4	187.26	187.12	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2003	1	189.5	189.69	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2003	2	194.55	192.6	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2003	3	198.06	195.97	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2003	4	200.73	200.6	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2004	1	205.15	205.35	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2004	2	213.35	211.31	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2004	3	219.41	216.94	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2004	4	225.46	225.33	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2005	1	233.5	233.84	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2005	2	245.19	242.89	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2005	3	257.18	254.06	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2005	4	264.67	264.51	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2006	1	275.88	276.57	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2006	2	288.55	285.86	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2006	3	298.4	294.45	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2006	4	302.31	302.03	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2007	1	307.67	309	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2007	2	311.75	308.68	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2007	3	310.26	305.84	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2007	4	301.72	301.3	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2008	1	292.05	293.98	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2008	2	289.56	286.45	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2008	3	280.09	275.88	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2008	4	262.08	261.57	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2009	1	247.43	249.73	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2009	2	244.1	241.1	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2009	3	241.61	237.84	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2009	4	237.58	237.11	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2010	1	230.43	233.04	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2010	2	232.15	228.95	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2010	3	226.36	222.73	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2010	4	217.5	217.15	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2011	1	207.97	210.62	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2011	2	209.72	206.52	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2011	3	206.95	203.55	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2011	4	203.03	202.94	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2012	1	202.47	205.14	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2012	2	214.55	211.01	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2012	3	220.76	217.08	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2012	4	224.87	225.08	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2013	1	231.51	234.55	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2013	2	245.97	241.63	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2013	3	253.53	249.27	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2013	4	255.12	255.79	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2014	1	256.36	259.53	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2014	2	269.87	264.93	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2014	3	275.94	271.33	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2014	4	274.68	275.71	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2015	1	280.25	283.54	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2015	2	297.59	292.02	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2015	3	302.72	297.69	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2015	4	305.63	306.99	
42644	"Seattle-Bellevue-Everett, WA  (MSAD)"	2016	1	315.55	319.09	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1991	1	100	100	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1991	2	100.39	99.7	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1991	3	99.27	98.87	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1991	4	100.16	99.13	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1992	1	99.62	99.6	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1992	2	100.17	99.52	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1992	3	100.18	99.71	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1992	4	101.27	100.27	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1993	1	100.35	100.31	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1993	2	101.71	101.11	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1993	3	101.72	101.14	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1993	4	102.8	101.86	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1994	1	102.02	101.94	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1994	2	103.25	102.71	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1994	3	104.48	103.78	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1994	4	104.57	103.7	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1995	1	104.62	104.5	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1995	2	105.13	104.62	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1995	3	106.89	106.09	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1995	4	106.76	105.95	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1996	1	106.88	106.74	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1996	2	107.58	107.06	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1996	3	108.63	107.79	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1996	4	109	108.23	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1997	1	108.98	108.82	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1997	2	109.94	109.37	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1997	3	111.05	110.2	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1997	4	112.46	111.69	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1998	1	113.28	113.14	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1998	2	115.24	114.57	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1998	3	116.68	115.82	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1998	4	118.41	117.58	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1999	1	119.41	119.32	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1999	2	122.78	122	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1999	3	124.7	123.78	
45300	"Tampa-St. Petersburg-Clearwater, FL"	1999	4	126.79	125.91	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2000	1	128.58	128.52	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2000	2	132.21	131.34	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2000	3	134.68	133.65	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2000	4	137.36	136.44	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2001	1	138.78	138.73	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2001	2	142.33	141.4	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2001	3	145.42	144.27	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2001	4	147.93	146.98	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2002	1	149.72	149.65	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2002	2	153.87	152.89	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2002	3	157.85	156.54	
45300	"Tampa-St. Petersburg-Clearwater, FL"	2002	4	160.63	159.65	
